# d7-01 — diagnosing poor output, repairing prompts, context problems
refusals-and-limits|3|An associate needs Claude to do something it says it cannot do, and the task is legitimate.|Check whether the task can be restructured into something it can do|Insist, explaining that the task is legitimate|Try the same request repeatedly until it succeeds|Report the limitation and abandon the task|Many limitations are about how a task is framed rather than the task itself. Restructuring is what finds the workable version.|Insisting and repeating both push against the response rather than reframing. Abandoning forgoes a task that may well be achievable.
efficiency-tuning|3|A team wants to reduce cost and is considering shortening the prompt or shortening the output.|Measure which one dominates their token usage before changing either|Shorten the prompt, since it is sent on every request|Shorten the output, since generated tokens usually cost more|Shorten both by roughly the same proportion|Which component dominates varies by workload, and measuring is what directs the effort where it pays.|Both assertions are plausible and workload-dependent. Cutting both equally spends effort on the component that may not matter.
diagnosing-poor-output|3|A team's results improved after they changed three things at once and they want to know which one helped.|Change them back one at a time to isolate the effect|Keep all three, since the combination works|Assume the largest change was responsible|Ask Claude which of the three changes it thinks helped most|Isolating one variable at a time is what attributes the improvement. Otherwise the knowledge does not transfer to the next problem.|Keeping the bundle works without producing knowledge. Assuming by size is a guess, and the model cannot report on its own performance differences.
prompt-repair|3|An associate adds an instruction to fix a problem and a different problem appears.|Check whether the new instruction conflicts with an existing one|Add a third instruction addressing the new problem|Remove the new instruction and accept the original problem|Reorder the instructions so the new one comes last|Instructions interact rather than stack, so a new problem after an addition often signals a conflict. Checking is what resolves it properly.|Stacking a third instruction compounds the interaction. Reverting accepts the original problem, and reordering does not resolve a conflict.
context-problems|3|A team pastes a large amount of context and the model appears to ignore a specific instruction within it.|Move the instruction out of the pasted material so it is not buried in it|Repeat the instruction several times within the pasted material|Make the instruction longer and more emphatic|Ask the model to confirm it has seen the instruction before proceeding|An instruction buried inside a large block of pasted content competes with it. Separating it is what makes it read as an instruction.|Repetition and emphasis both leave it inside the block. A confirmation step adds a round trip without changing the structure.
consistency-issues|3|A team needs identical output from repeated runs and is getting small variations each time.|Establish whether identical output is genuinely required, since exact repetition is not the model's default behaviour|Run it once and reuse that output whenever it is needed again|Ask the model to be consistent across the repeated runs|Compare the variations and pick the best one|Whether exact reproducibility is required determines the approach entirely, and it is often achievable by caching a validated result rather than by regenerating.|Reusing one output may be right but skips the question. An instruction does not produce determinism, and picking the best each time is manual selection.
refusals-and-limits|3|A team finds Claude declines a category of request that is central to their workflow.|Understand the boundary and design the workflow around what is available|Find wording that avoids triggering the decline|Escalate to the vendor to have the limitation removed|Use a different tool for that part of the workflow|Understanding where the boundary sits lets the workflow be designed around it, which is more durable than working against it.|Wording workarounds are fragile and may circumvent a legitimate limit. Escalation is slow, and switching tools is reasonable but follows understanding the boundary.
efficiency-tuning|3|An associate's prompt includes six examples and the task is a simple two-way classification.|Test whether fewer examples hold the accuracy|Keep all six, since accuracy matters more than cost|Add more examples to improve accuracy further|Remove all the examples and rely on the instruction alone|Example count has diminishing returns and a binary decision usually saturates early. Measuring where accuracy plateaus finds the cheap point.|Assuming six are needed skips the test. More examples costs more, and removing all of them is as unmeasured as keeping six.
diagnosing-poor-output|3|A team's output quality is fine but their reviewers keep rejecting it for reasons the team does not understand.|Ask the reviewers what standard they are applying|Improve the prompt until the rejections stop|Ask Claude to produce higher-quality output|Ask a different reviewer to assess the output|The rejection criterion is knowledge the reviewers hold. Asking is faster and more accurate than inferring it from rejections.|Iterating against unexplained rejections is a slow search. A general quality instruction has no target, and a different reviewer may apply a different unstated standard.
prompt-repair|3|A prompt that worked well has degraded after a colleague made several edits to it.|Compare against the previous version to identify what changed|Rewrite the prompt from scratch rather than tracing the edits|Ask the colleague to explain their edits|Revert to the previous version and forbid further edits|A working prompt and a degraded one differ by a known set of edits. Comparing them identifies the cause directly.|Rewriting discards both versions' knowledge. An explanation may not identify which edit caused it, and reverting without diagnosis loses any genuine improvements.
context-problems|3|An associate finds their long-running conversation has started ignoring an instruction given at the beginning.|Restate the standing constraints, since early instructions fade as a conversation grows|Start a new conversation and re-establish the context there|Ask the model to summarise the constraints agreed so far|Move the instruction to the most recent message|Earlier instructions compete with a growing conversation. Restating what must remain true is what keeps a standing constraint in effect.|A fresh start loses accumulated work. A self-summary can omit the same forgotten item, and a single repositioning fades again as the conversation continues.
consistency-issues|3|A team's outputs are consistent within a session and vary noticeably between sessions.|Look for something that differs between sessions rather than within them|Run everything inside one long session to avoid the variation|Accept the between-session variation|Average across several sessions before using the result|Consistency inside a session and variation across them points at a session-scoped input such as accumulated context or a setting. That is findable.|Forcing single sessions is a workaround. Accepting it abandons the diagnosis, and averaging conceals rather than explains.
refusals-and-limits|3|A team wants Claude to do something that requires information it does not have access to.|Supply the information, since the limitation is about access rather than capability|Ask more specifically so the model finds the information|Move to a stronger model tier so the gap is closed by capability|Ask the model to estimate the information as best it can|Missing information is supplied rather than worked around. Distinguishing an access limitation from a capability one is the diagnostic skill here.|Specificity cannot retrieve what is absent. A stronger tier has the same access, and estimation invites invention.
efficiency-tuning|3|A team's workflow makes two calls where the second only reformats the first's output.|Ask for the required format in the first call|Move the second call to a cheaper tier|Combine the two calls into one longer prompt|Run the two calls in parallel so the total time is shorter|A separate call purely to reformat is avoidable by specifying the format up front, which removes the call rather than making it cheaper.|A cheaper second call still pays for an avoidable step. Combining prompts is the same idea stated less directly, and parallelism is impossible for dependent calls.
diagnosing-poor-output|3|An associate suspects their prompt is the problem but has not compared it against anything.|Test a deliberately simple version to see whether the problem persists|Add more detail to the prompt so it is less open to interpretation|Rewrite the prompt in a different style|Ask a colleague to look at the prompt|A minimal version isolates whether the prompt is the cause. If the problem persists, the cause is elsewhere and the prompt is exonerated.|Adding detail and restyling both change the prompt without testing whether it is responsible. A colleague's read is opinion rather than a test.
